,Stock,Open,High,Low,Close,SMA100,SMA20
2022-09-19,NVDA,130.1199951171875,134.6300048828125,130.10000610351562,133.82000732421875,,147.69299850463867
2022-09-20,NVDA,132.14999389648438,134.8300018310547,130.57000732421875,131.75999450683594,,145.76399841308594
2022-09-21,NVDA,132.1300048828125,140.30999755859375,131.10000610351562,132.61000061035156,,143.80399856567382
2022-09-22,NVDA,130.6999969482422,131.49000549316406,124.27999877929688,125.61000061035156,166.8486996459961,141.47349853515624
2022-09-23,NVDA,124.19999694824219,126.11000061035156,122.56999969482422,125.16000366210938,166.14699966430663,138.7749984741211
2022-09-26,NVDA,124.91000366210938,126.58999633789062,122.13999938964844,122.27999877929688,165.409599609375,136.75899810791014
2022-09-27,NVDA,125.06999969482422,127.36000061035156,122.58000183105469,124.12999725341797,164.61749961853027,135.06499824523925
2022-09-28,NVDA,124.0999984741211,128.22999572753906,123.54000091552734,127.36000061035156,164.00669960021972,133.69899864196776
2022-09-29,NVDA,124.4800033569336,125.0,119.45999908447266,122.19999694824219,163.36119956970214,132.26199836730956
2022-09-30,NVDA,120.87000274658203,126.33000183105469,120.75,121.38999938964844,162.88009956359863,131.3629985809326
2022-10-03,NVDA,123.47000122070312,126.77999877929688,121.05000305175781,125.12000274658203,162.37179962158203,130.79549865722657
2022-10-04,NVDA,128.7899932861328,132.1999969482422,128.7899932861328,131.6699981689453,162.02549957275392,130.6464988708496
2022-10-05,NVDA,129.11000061035156,133.2100067138672,126.20999908447266,132.08999633789062,161.72889953613281,130.3939987182617
2022-10-06,NVDA,132.1999969482422,136.55999755859375,131.02999877929688,131.3000030517578,161.27129959106446,129.9639991760254
2022-10-07,NVDA,125.05000305175781,126.69999694824219,120.22000122070312,120.76000213623047,160.75249961853027,128.80849952697753
2022-10-10,NVDA,120.37000274658203,121.23999786376953,114.08000183105469,116.69999694824219,160.1017995452881,127.39099922180176
2022-10-11,NVDA,115.61000061035156,118.45999908447266,112.83000183105469,115.86000061035156,159.56659950256346,126.61849937438964
2022-10-12,NVDA,115.79000091552734,117.3499984741211,113.44999694824219,115.0,159.00419944763183,125.8044994354248
2022-10-13,NVDA,109.70999908447266,120.77999877929688,108.12999725341797,119.5999984741211,158.530799407959,125.31999969482422
2022-10-14,NVDA,120.56999969482422,121.11000061035156,112.04000091552734,112.2699966430664,157.96369941711427,124.33449974060059
2022-10-17,NVDA,115.18000030517578,119.4800033569336,115.16999816894531,118.87999725341797,157.5370994567871,123.58749923706054
2022-10-18,NVDA,123.44000244140625,124.91999816894531,116.18000030517578,119.66999816894531,157.03629943847656,122.98299942016601
2022-10-19,NVDA,118.79000091552734,123.5,118.33999633789062,120.51000213623047,156.4562995147705,122.37799949645996
2022-10-20,NVDA,121.12999725341797,127.69000244140625,121.05000305175781,121.94000244140625,155.79459953308105,122.19449958801269
2022-10-21,NVDA,120.9800033569336,124.9800033569336,118.87000274658203,124.66000366210938,155.1739995574951,122.1694995880127
2022-10-24,NVDA,125.08000183105469,127.0999984741211,120.63999938964844,125.98999786376953,154.6018995666504,122.35499954223633
2022-10-25,NVDA,126.94000244140625,133.0,126.63999938964844,132.61000061035156,153.96879959106445,122.77899971008301
2022-10-26,NVDA,128.69000244140625,133.8800048828125,127.08000183105469,128.9600067138672,153.3863996887207,122.85900001525879
2022-10-27,NVDA,136.3000030517578,138.3800048828125,131.22000122070312,131.75999450683594,152.82539962768556,123.33699989318848
2022-10-28,NVDA,131.0399932861328,138.5,130.61000061035156,138.33999633789062,152.3161996459961,124.18449974060059
2022-10-31,NVDA,137.77999877929688,138.3800048828125,132.97000122070312,134.97000122070312,151.80109970092772,124.67699966430663
2022-11-01,NVDA,138.11000061035156,139.25,135.19000244140625,135.42999267578125,151.35059967041016,124.86499938964843
2022-11-02,NVDA,138.5,142.10000610351562,132.11000061035156,132.19000244140625,150.9750996398926,124.86999969482422
2022-11-03,NVDA,130.42999267578125,137.80999755859375,129.55999755859375,134.2100067138672,150.75249969482422,125.01549987792968
2022-11-04,NVDA,139.86000061035156,142.2899932861328,136.97000122070312,141.55999755859375,150.58449966430663,126.05549964904785
2022-11-07,NVDA,142.27999877929688,144.1199951171875,139.5399932861328,143.00999450683594,150.36189956665038,127.37099952697754
2022-11-08,NVDA,148.00999450683594,148.91000366210938,142.16000366210938,146.02000427246094,150.26199966430664,128.878999710083
2022-11-09,NVDA,141.6199951171875,142.11000061035156,137.58999633789062,137.75999450683594,150.05159957885743,130.0169994354248
2022-11-10,NVDA,148.0,157.72999572753906,145.47000122070312,157.5,149.96999954223634,131.91199951171876
2022-11-11,NVDA,158.07000732421875,163.88999938964844,154.82000732421875,163.27000427246094,149.96669952392577,134.46199989318848
2022-11-14,NVDA,162.17999267578125,165.39999389648438,159.22000122070312,162.9499969482422,149.9736994934082,136.66549987792968
2022-11-15,NVDA,167.22000122070312,169.97999572753906,163.82000732421875,166.66000366210938,149.92769958496095,139.0150001525879
2022-11-16,NVDA,161.6199951171875,163.6199951171875,158.72999572753906,159.10000610351562,149.83179962158204,140.94450035095215
2022-11-17,NVDA,157.14999389648438,162.66000366210938,155.35000610351562,156.77000427246094,149.80129959106446,142.68600044250488
2022-11-18,NVDA,159.66000366210938,160.02000427246094,151.1999969482422,154.08999633789062,149.7879995727539,144.15750007629396
2022-11-21,NVDA,151.47000122070312,154.77000427246094,150.8000030517578,153.1699981689453,149.80379959106446,145.51650009155273
2022-11-22,NVDA,153.27999877929688,160.5800018310547,151.22000122070312,160.3800048828125,149.95529968261718,146.90500030517578
2022-11-23,NVDA,160.97999572753906,165.27000427246094,160.47999572753906,165.19000244140625,150.11079971313475,148.71650009155275
2022-11-25,NVDA,163.17999267578125,164.8699951171875,161.72000122070312,162.6999969482422,150.22479965209962,150.26350021362305
2022-11-28,NVDA,160.25999450683594,163.57000732421875,157.25,158.27000427246094,150.22169967651368,151.26000061035157
2022-11-29,NVDA,158.27000427246094,159.32000732421875,155.1999969482422,156.38999938964844,150.20179962158204,152.33100051879882
2022-11-30,NVDA,156.97000122070312,169.3000030517578,155.97000122070312,169.22999572753906,150.37889953613282,154.02100067138673
2022-12-01,NVDA,169.99000549316406,172.64999389648438,166.35000610351562,171.35000610351562,150.58419952392578,155.9790008544922
2022-12-02,NVDA,166.58999633789062,169.3300018310547,164.4499969482422,168.75999450683594,150.75539947509765,157.7065002441406
2022-12-05,NVDA,166.7899932861328,169.9499969482422,164.72000122070312,166.10000610351562,150.8791995239258,158.93350067138672
2022-12-06,NVDA,165.3000030517578,165.72999572753906,158.19000244140625,159.8699951171875,150.90169952392577,159.7765007019043
2022-12-07,NVDA,157.72000122070312,161.86000061035156,156.6699981689453,161.1999969482422,150.90359954833986,160.53550033569337
2022-12-08,NVDA,162.72999572753906,171.7899932861328,159.58999633789062,171.69000244140625,150.92129959106444,162.23200073242188
2022-12-09,NVDA,171.60000610351562,175.8300018310547,169.75,170.00999450683594,150.84069946289063,162.85750045776368
2022-12-12,NVDA,170.3699951171875,175.3800048828125,167.97000122070312,175.35000610351562,150.7891995239258,163.4615005493164
2022-12-13,NVDA,185.30999755859375,187.89999389648438,177.11000061035156,180.72000122070312,150.86449951171875,164.35000076293946
2022-12-14,NVDA,179.8699951171875,182.52000427246094,174.1999969482422,176.74000549316406,150.92949951171875,164.8540008544922
2022-12-15,NVDA,171.4600067138672,173.1999969482422,167.0,169.52000427246094,150.97139953613282,165.37500076293946
2022-12-16,NVDA,168.63999938964844,170.41000366210938,164.10000610351562,165.7100067138672,150.84949966430665,165.82200088500977
2022-12-19,NVDA,165.72000122070312,166.08999633789062,161.4499969482422,162.5399932861328,150.67649963378906,166.24450073242187
2022-12-20,NVDA,160.63999938964844,163.10000610351562,158.52000427246094,160.85000610351562,150.46869964599608,166.62850112915038
2022-12-21,NVDA,161.13999938964844,166.27000427246094,161.02000427246094,165.00999450683594,150.27469955444337,166.86000061035156
2022-12-22,NVDA,160.94000244140625,161.3800048828125,148.82000732421875,153.38999938964844,149.9559996032715,166.27000045776367
2022-12-23,NVDA,151.9600067138672,153.38999938964844,148.8300018310547,152.05999755859375,149.5872996520996,165.73800048828124
2022-12-27,NVDA,150.74000549316406,151.0,140.55999755859375,141.2100067138672,149.07789978027344,164.88500061035157
2022-12-28,NVDA,139.27000427246094,142.6199951171875,138.83999633789062,140.36000061035156,148.58259979248047,164.08350067138673
2022-12-29,NVDA,144.02000427246094,146.8300018310547,142.27000427246094,146.02999877929688,148.26359985351561,162.92350082397462
2022-12-30,NVDA,143.33999633789062,146.2899932861328,142.3300018310547,146.13999938964844,148.01639984130858,161.66300048828126
2023-01-03,NVDA,148.50999450683594,149.9600067138672,140.9600067138672,143.14999389648438,147.6381997680664,160.38250045776368
2023-01-04,NVDA,145.6699981689453,148.52999877929688,142.41000366210938,147.49000549316406,147.3188998413086,159.4520004272461
2023-01-05,NVDA,144.91000366210938,145.63999938964844,141.47999572753906,142.64999389648438,146.87449981689454,158.59100036621095
2023-01-06,NVDA,144.74000549316406,150.10000610351562,140.33999633789062,148.58999633789062,146.45719970703124,157.96050033569335
2023-01-09,NVDA,152.83999633789062,160.55999755859375,151.41000366210938,156.27999877929688,146.13209976196288,157.19000015258788
2023-01-10,NVDA,155.07000732421875,159.6199951171875,154.72000122070312,159.08999633789062,145.88949966430664,156.6440002441406
2023-01-11,NVDA,158.39999389648438,160.27999877929688,155.6300048828125,160.00999450683594,145.6122996520996,155.87699966430665
2023-01-12,NVDA,161.0,166.3699951171875,154.9199981689453,165.11000061035156,145.47849960327147,155.09649963378905
2023-01-13,NVDA,162.77999877929688,169.22000122070312,161.64999389648438,168.99000549316406,145.46499969482423,154.70899963378906
2023-01-17,NVDA,168.99000549316406,177.27999877929688,168.99000549316406,177.02000427246094,145.5170997619629,155.08399963378906
2023-01-18,NVDA,176.6699981689453,178.72999572753906,172.82000732421875,173.77000427246094,145.53259979248048,155.48699951171875
2023-01-19,NVDA,170.36000061035156,171.97000122070312,167.30999755859375,167.64999389648438,145.4177996826172,155.74249954223632
2023-01-20,NVDA,170.11000061035156,178.55999755859375,168.25,178.38999938964844,145.57569961547853,156.61949920654297
2023-01-23,NVDA,180.63999938964844,192.4499969482422,178.17999267578125,191.92999267578125,145.91489959716796,157.96549911499022
2023-01-24,NVDA,188.27000427246094,194.9499969482422,188.1999969482422,192.64999389648438,146.294599609375,159.92849884033203
2023-01-25,NVDA,189.1300048828125,193.6999969482422,185.8000030517578,193.22999572753906,146.71749954223634,161.98699874877929
2023-01-26,NVDA,197.00999450683594,201.66000366210938,192.77999877929688,198.02000427246094,147.30399963378906,164.82749862670897
2023-01-27,NVDA,194.6199951171875,206.27999877929688,194.0500030517578,203.64999389648438,147.97579956054688,167.99199829101562
2023-01-30,NVDA,199.5,201.39999389648438,191.5,191.6199951171875,148.5454995727539,170.27149810791016
2023-01-31,NVDA,191.6999969482422,196.8699951171875,189.5,195.3699951171875,149.1277995300293,172.7329978942871
2023-02-01,NVDA,196.91000366210938,211.9199981689453,196.11000061035156,209.42999267578125,149.82309951782227,176.04699783325196
2023-02-02,NVDA,210.0,219.49000549316406,207.0,217.08999633789062,150.5552995300293,179.5269973754883
2023-02-03,NVDA,210.0,217.4499969482422,207.88999938964844,211.0,151.2147994995117,182.94449768066406
2023-02-06,NVDA,208.05999755859375,215.6999969482422,207.86000061035156,210.88999938964844,152.01059951782227,186.05949783325195
2023-02-07,NVDA,213.82000732421875,222.58999633789062,211.5,221.72999572753906,152.9150994873047,189.33199768066407
2023-02-08,NVDA,223.8699951171875,228.77999877929688,220.0800018310547,222.0500030517578,153.84269958496094,192.47999801635743
2023-02-09,NVDA,226.05999755859375,230.1999969482422,221.1999969482422,223.3699951171875,154.75659957885742,195.647998046875
2023-02-10,NVDA,216.89999389648438,220.77999877929688,208.11000061035156,212.64999389648438,155.54489944458007,198.02499771118164
2023-02-13,NVDA,215.3800048828125,220.47999572753906,209.6199951171875,217.8800048828125,156.40609954833985,200.46949768066406
2023-02-14,NVDA,215.77999877929688,230.49000549316406,213.66000366210938,229.7100067138672,157.377099609375,203.10399780273437
2023-02-15,NVDA,225.49000549316406,228.5500030517578,221.05999755859375,227.63999938964844,158.39739959716798,205.79749755859376
2023-02-16,NVDA,221.3300018310547,225.5,219.27000427246094,220.02000427246094,159.34599960327148,208.41599807739257
2023-02-17,NVDA,216.30999755859375,217.39999389648438,209.75,213.8800048828125,160.26199966430664,210.19049835205078
2023-02-21,NVDA,210.0,214.94000244140625,206.17999267578125,206.5500030517578,161.08619972229005,210.9214988708496
2023-02-22,NVDA,207.07000732421875,211.0399932861328,204.2100067138672,207.5399932861328,161.88799964904786,211.66599884033204
2023-02-23,NVDA,234.39999389648438,238.8800048828125,230.25,236.63999938964844,163.03239967346192,213.8364990234375
2023-02-24,NVDA,232.25,234.74000549316406,229.47000122070312,232.86000061035156,164.14709968566893,215.57849884033203
2023-02-27,NVDA,236.6999969482422,238.8000030517578,234.5399932861328,235.00999450683594,165.24599960327149,217.1464988708496
2023-02-28,NVDA,233.72000122070312,238.25,232.05999755859375,232.16000366210938,166.25089965820314,219.1734992980957
2023-03-01,NVDA,231.9199981689453,232.55999755859375,225.0800018310547,226.97999572753906,167.1997996520996,220.75399932861328
2023-03-02,NVDA,224.8800048828125,233.8000030517578,224.32000732421875,233.13999938964844,168.2181996154785,221.93949966430665
2023-03-03,NVDA,233.1999969482422,239.0,231.3000030517578,238.89999389648438,169.39959953308104,223.02999954223634
2023-03-06,NVDA,238.91000366210938,242.47999572753906,234.8699951171875,235.5399932861328,170.58799949645996,224.25699920654296
2023-03-07,NVDA,236.0,241.25,232.41000366210938,232.8800048828125,171.75819953918457,225.35649948120118
2023-03-08,NVDA,234.8699951171875,242.0,234.24000549316406,241.80999755859375,173.0262995147705,226.3604995727539
2023-03-09,NVDA,241.75,244.5399932861328,233.8300018310547,234.36000061035156,174.1738995361328,226.9759994506836
2023-03-10,NVDA,234.08999633789062,236.27000427246094,227.25999450683594,229.64999389648438,175.347699508667,227.28999938964844
2023-03-13,NVDA,227.52000427246094,232.97999572753906,222.97000122070312,229.66000366210938,176.4554995727539,228.1404998779297
2023-03-14,NVDA,234.9600067138672,242.19000244140625,234.60000610351562,240.6300048828125,177.6650996398926,229.2779998779297
2023-03-15,NVDA,237.61000061035156,242.86000061035156,233.60000610351562,242.27999877929688,178.88279960632323,229.90649948120117
2023-03-16,NVDA,240.27000427246094,255.8800048828125,238.94000244140625,255.41000366210938,180.21749961853027,231.2949996948242
2023-03-17,NVDA,259.82000732421875,263.989990234375,256.67999267578125,257.25,181.54339958190917,233.15649948120117
2023-03-20,NVDA,256.1499938964844,260.239990234375,251.3000030517578,259.0,182.87349960327148,235.41249923706056
2023-03-21,NVDA,261.79998779296875,263.9200134277344,253.80999755859375,261.989990234375,184.16729949951173,238.18449859619142
2023-03-22,NVDA,264.25,275.8900146484375,262.3699951171875,264.67999267578125,185.52449935913086,241.04149856567383
2023-03-23,NVDA,271.1499938964844,274.989990234375,266.8999938964844,271.9100036621094,186.9259994506836,242.80499877929688
